Page,Hits
1,10628
2,7515
3,6136
4,5314
5,4753
6,4339
7,4017
8,3757
9,3543
10,3361
11,3204
12,3068
13,2948
14,2840
15,2744
16,2657
17,2578
18,2505
19,2438
20,2376
21,2319
22,2266
23,2216
24,2169
25,2126
26,2084
27,2045
28,2008
29,1973
30,1940
31,1909
32,1879
33,1850
34,1823
35,1796
36,1771
37,1747
38,1724
39,1702
40,1680
41,1660
42,1640
43,1621
44,1602
45,1584
46,1567
47,1550
48,1534
49,1518
50,1503
51,1488
52,1474
53,1460
54,1446
55,1433
56,1420
57,1408
58,1395
59,1384
60,1372
61,1361
62,1350
63,1339
64,1328
65,1318
66,1308
67,1298
68,1289
69,1279
70,1270
71,1261
72,1252
73,1244
74,1235
75,1227
76,1219
77,1211
78,1203
79,1196
80,1188
81,1181
82,1174
83,1167
84,1160
85,1153
86,1146
87,1139
88,1133
89,1127
90,1120
91,1114
92,1108
93,1102
94,1096
95,1090
96,1085
97,1079
98,1074
99,1068
100,1063
101,1057
102,1052
103,1047
104,1042
105,1037
106,1032
107,1027
108,1023
109,1018
110,1013
111,1009
112,1004
113,1000
114,995
115,991
116,987
117,983
118,978
119,974
120,970
121,966
122,962
123,958
124,954
125,951
126,947
127,943
128,939
129,936
130,932
131,929
132,925
133,922
134,918
135,915
136,911
137,908
138,905
139,901
140,898
141,895
142,892
143,889
144,886
145,883
146,880
147,877
148,874
149,871
150,868
151,865
152,862
153,859
154,856
155,854
156,851
157,848
158,845
159,843
160,840
161,838
162,835
163,832
164,830
165,827
166,825
167,822
168,820
169,818
170,815
171,813
172,810
173,808
174,806
175,803
176,801
177,799
178,797
179,794
180,792
181,790
182,788
183,786
184,783
185,781
186,779
187,777
188,775
189,773
190,771
191,769
192,767
193,765
194,763
195,761
196,759
197,757
198,755
199,753
200,751
201,750
202,748
203,746
204,744
205,742
206,740
207,739
208,737
209,735
210,733
211,732
212,730
213,728
214,726
215,725
216,723
217,721
218,720
219,718
220,717
221,715
222,713
223,712
224,710
225,709
226,707
227,705
228,704
229,702
230,701
231,699
232,698
233,696
234,695
235,693
236,692
237,690
238,689
239,687
240,686
241,685
242,683
243,682
244,680
245,679
246,678
247,676
248,675
249,673
250,672
251,671
252,669
253,668
254,667
255,666
256,664
257,663
258,662
259,660
260,659
261,658
262,657
263,655
264,654
265,653
266,652
267,650
268,649
269,648
270,647
271,646
272,644
273,643
274,642
275,641
276,640
277,639
278,637
279,636
280,635
281,634
282,633
283,632
284,631
285,630
286,628
287,627
288,626
289,625
290,624
291,623
292,622
293,621
294,620
295,619
296,618
297,617
298,616
299,615
300,614
301,613
302,612
303,611
304,610
305,609
306,608
307,607
308,606
309,605
310,604
311,603
312,602
313,601
314,600
315,599
316,598
317,597
318,596
319,595
320,594
321,593
322,592
323,591
324,590
325,590
326,589
327,588
328,587
329,586
330,585
331,584
332,583
333,582
334,582
335,581
336,580
337,579
338,578
339,577
340,576
341,576
342,575
343,574
344,573
345,572
346,571
347,571
348,570
349,569
350,568
351,567
352,566
353,566
354,565
355,564
356,563
357,562
358,562
359,561
360,560
361,559
362,559
363,558
364,557
365,556
366,556
367,555
368,554
369,553
370,552
371,552
372,551
373,550
374,550
375,549
376,548
377,547
378,547
379,546
380,545
381,544
382,544
383,543
384,542
385,542
386,541
387,540
388,540
389,539
390,538
391,537
392,537
393,536
394,535
395,535
396,534
397,533
398,533
399,532
400,531
401,531
402,530
403,529
404,529
405,528
406,527
407,527
408,526
409,525
410,525
411,524
412,524
413,523
414,522
415,522
416,521
417,520
418,520
419,519
420,519
421,518
422,517
423,517
424,516
425,516
426,515
427,514
428,514
429,513
430,513
431,512
432,511
433,511
434,510
435,510
436,509
437,508
438,508
439,507
440,507
441,506
442,505
443,505
444,504
445,504
446,503
